Source,Target,RelationshipType
141,143,HAS_PADAPATHA
141,144,HAS_DEVATA
145,144,HAS_DEVATA_ROMAN_IAST
141,146,HAS_RISHI
147,146,HAS_RISHI_ROMAN_IAST
141,148,HAS_CHANDAS
149,148,HAS_CHANDAS_ROMAN_IAST
141,21,HAS_LINKS
15,16,HAS_RECENSION
16,150,HAS_MANTRANUMBER
150,151,HAS_ALTERNATEMANTRANUMBER
150,152,HAS_VEDAMANTRA
153,152,HAS_VEDAMANTRA_ROMAN_IAST
152,21,HAS_PADAPATHA
152,144,HAS_DEVATA
145,144,HAS_DEVATA_ROMAN_IAST
152,154,HAS_RISHI
155,154,HAS_RISHI_ROMAN_IAST
152,148,HAS_CHANDAS
149,148,HAS_CHANDAS_ROMAN_IAST
152,21,HAS_LINKS
24,106,HAS_RECENSION
106,156,HAS_MANTRANUMBER
156,157,HAS_VEDAMANTRA
158,157,HAS_VEDAMANTRA_ROMAN_IAST
157,21,HAS_PADAPATHA
157,159,HAS_DEVATA
160,159,HAS_DEVATA_ROMAN_IAST
157,161,HAS_RISHI
162,161,HAS_RISHI_ROMAN_IAST
157,148,HAS_CHANDAS
149,148,HAS_CHANDAS_ROMAN_IAST
157,21,HAS_LINKS
1,33,HAS_RECENSION
33,163,HAS_MANTRANUMBER
163,164,HAS_ALTERNATEMANTRANUMBER
163,165,HAS_VEDAMANTRA
166,165,HAS_VEDAMANTRA_ROMAN_IAST
165,167,HAS_PADAPATHA
165,144,HAS_DEVATA
145,144,HAS_DEVATA_ROMAN_IAST
165,168,HAS_RISHI
169,168,HAS_RISHI_ROMAN_IAST
165,55,HAS_CHANDAS
56,55,HAS_CHANDAS_ROMAN_IAST
165,21,HAS_LINKS
15,16,HAS_RECENSION
16,170,HAS_MANTRANUMBER
170,171,HAS_ALTERNATEMANTRANUMBER
170,172,HAS_VEDAMANTRA
173,172,HAS_VEDAMANTRA_ROMAN_IAST
172,21,HAS_PADAPATHA
172,144,HAS_DEVATA
145,144,HAS_DEVATA_ROMAN_IAST
172,174,HAS_RISHI
175,174,HAS_RISHI_ROMAN_IAST
172,55,HAS_CHANDAS
56,55,HAS_CHANDAS_ROMAN_IAST
172,21,HAS_LINKS
24,57,HAS_RECENSION
57,176,HAS_MANTRANUMBER
176,177,HAS_VEDAMANTRA
178,177,HAS_VEDAMANTRA_ROMAN_IAST
177,21,HAS_PADAPATHA
177,85,HAS_DEVATA
86,85,HAS_DEVATA_ROMAN_IAST
177,179,HAS_RISHI
180,179,HAS_RISHI_ROMAN_IAST
177,55,HAS_CHANDAS
56,55,HAS_CHANDAS_ROMAN_IAST
177,21,HAS_LINKS
1,2,HAS_RECENSION
2,181,HAS_MANTRANUMBER
181,182,HAS_ALTERNATEMANTRANUMBER
181,183,HAS_VEDAMANTRA
184,183,HAS_VEDAMANTRA_ROMAN_IAST
183,185,HAS_PADAPATHA
183,144,HAS_DEVATA
145,144,HAS_DEVATA_ROMAN_IAST
183,186,HAS_RISHI
187,186,HAS_RISHI_ROMAN_IAST
183,148,HAS_CHANDAS
149,148,HAS_CHANDAS_ROMAN_IAST
183,188,HAS_LINKS
15,189,HAS_RECENSION
189,190,HAS_MANTRANUMBER
190,191,HAS_ALTERNATEMANTRANUMBER
190,192,HAS_VEDAMANTRA
193,192,HAS_VEDAMANTRA_ROMAN_IAST
192,21,HAS_PADAPATHA
192,144,HAS_DEVATA
145,144,HAS_DEVATA_ROMAN_IAST
192,186,HAS_RISHI
187,186,HAS_RISHI_ROMAN_IAST
192,148,HAS_CHANDAS
149,148,HAS_CHANDAS_ROMAN_IAST
192,21,HAS_LINKS
24,25,HAS_RECENSION
25,194,HAS_MANTRANUMBER
194,195,HAS_VEDAMANTRA
196,195,HAS_VEDAMANTRA_ROMAN_IAST
195,21,HAS_PADAPATHA
195,85,HAS_DEVATA
86,85,HAS_DEVATA_ROMAN_IAST
195,179,HAS_RISHI
180,179,HAS_RISHI_ROMAN_IAST
195,197,HAS_CHANDAS
198,197,HAS_CHANDAS_ROMAN_IAST
195,21,HAS_LINKS
